#,location,tweetcreatedts,retweetcount,text,Username
485,"Artesia, CA",2020-04-24 19:22:32,30,"TSA is incorporating @CDCgov guidance on #socialdistancing into our checkpoint security operations. This includes metering passengers to increase distance between individuals, placing visual reminders of appropriate spacing &amp; staggering security lanes in use where feasible. https://t.co/mTm9F4tyra",RebuildSoCal
486,"Ski, Norge",2020-04-24 19:22:32,1,"#RamadanMubarak everyone! Remember to count your blessings thrice this month as we do our utmost to improve ourselves further. #StayHome, pray for yourself &amp; the world. May Allah accept them, Ameen

Please remember me in your prayers. I am in dire need of them...

#Islam #COVID19 https://t.co/KTyLKfyCjN",s_najiya
487,,2020-04-24 19:22:32,2,"Tomorrow on @KTNNewsKE with @DrMercyKorir
#Covid_19 https://t.co/S1nY20OVEu",lindahoguttu
488,stuck between timelines,2020-04-24 19:22:32,701,"NEW: Maryland sends out emergency alert after receiving more than 100 calls on consuming disinfectant, governor's office says. https://t.co/5X210PxiN9",Toniconfid
489,"Washington, DC",2020-04-24 19:22:32,2,So impressed that NZ will be broadcasting this program on national TV to keep homebound older people active and strong. One more way that NZ is leading the world in its response to COVID-19. Older people everywhere need this! https://t.co/Wb17CcopOV,coukell
490,"Chapel Hill, NC ",2020-04-24 19:22:32,9,"Shalondra graduated with an associate’s degree in early childhood education in 2018. She died from #COVID19 on 04/07/2020. “I want the world to know she was not just a statistic,"" says her mother, Cassandra. 

📝: @LizSzabo @hannah_recht https://t.co/oI3pustyfN",NCThirdAge
491,Pretoria / Tzaneen,2020-04-24 19:22:32,1240,As at today the total number of confirmed #COVID19 cases is 4 220 an the total number of deaths is 79 https://t.co/HCqgUQG6NT,Humphrey_Baloyi
492,,2020-04-24 19:22:32,688,"FDA issues antimalarial drug warning, citing serious effects and death. Trump has touted such drugs in battle against covid-19. https://t.co/HD0H09ym4V",rcp123456
493,"Lagos, Nigeria",2020-04-24 19:22:32,1,"COVID-19: NCDC DG, Ihekweazu issues directives to pregnant, breastfeeding women… https://t.co/kfvoq7zBZn #sagagist",sagagistng
494,Byblos Lebanon,2020-04-24 19:22:32,5,"My latest. The #EuropeanUnion is in real trouble over #coronavirus as #italy and #spain need bailing out. Whichever way the EU turns, it's like a noose tighening around its neck. All Roads lead to #Rome 
https://t.co/BW4rO5yl2q
#ItalyCoronavirus https://t.co/VGuZr0OmRS",EddeRoger
495,,2020-04-24 19:22:32,0,"@gabrieloguda Due to KE's extremities &amp; inequalities it lacks the buffers to successfully deal with a crisis with the socio-econ disruptions of #Covid_19, as it has the tendency of aggravating the vulnerabilities of the pop'n &amp; making them frustrated, desperate, &amp; prone to civil unrest &amp; crime",AndrewMzanze
496,NEVER FORGET BENGHAZI,2020-04-24 19:22:32,84,"The @ChrisCuomo Family Magic🔮 #Coronavirus Cure 🤔
So...... It's A-OK for his wife to plug ""cure all's"" that are pure quackery🙄, but let @realDonaldTrump just speak off the cuff about #disinfectant &amp; the #FakeNewsMedia go BONKERS 💥 https://t.co/NmXHL6522n",nevrsurrender05
497,Somewhere in New Jersey,2020-04-24 19:22:32,0,"@SXMUrbanView @karenhunter @MrLamontKing @joyellenicole Yes I wanna sue the Trump administration for getting #COVID19 #CoronaVirus and almost dying. We need to start a class action suit ASAP! They only care about their money and bottom line, hit em where it hurts! #KarenRebels https://t.co/2IdEGnIcCI",DeRay_Shawn
498,Jeddah,2020-04-24 19:22:32,1019,"""If you had urgency, you would legislate like rent was due on May 1.""

Rep. @AOC called out big corporations for receiving funding from Congress's #COVID19 aid. https://t.co/fOkdZe33og",mazenalasaleh8
499,"Washington, DC",2020-04-24 19:22:32,3,Great thread capturing key themes of today’s @BrookingsGlobal discussion w @NinaHachigian of @LACity &amp; Vittoria Beria of #Milan Thanks to both &amp; to @MaxDavidBouchet for elevating these insights. #citycooperation #COVID19 #SDGs https://t.co/eW8uT5vnw3,MaxDavidBouchet
500,,2020-04-24 19:23:49,20,"@realDonaldTrump Enemy is Invisible. But not Invincible.
#COVID19 https://t.co/ZOxfKRlTqR",isis_nemesis
501,,2020-04-24 19:23:49,0,Due to Covid-19. Idk what else to take photos of any suggestions? 🤔 https://t.co/30h2GoZ2yd,egrvisuals
502,,2020-04-24 19:23:49,0,@morningmika @realDonaldTrump is an Article 25 #CoronavirusLunatic #disinfectant #Covid_19,BaluhaM
503,"England, United Kingdom",2020-04-24 19:23:49,2,"🏙 West Yorkshire Cycling Hub APPEAL
@CyclingCapital is a cycling hub in Bradford.
In response to COVID-19 they're loaning bikes to NHS workers and support staff. So, donations of used bikes are needed! If you can help, please visit https://t.co/75eRbufvsQ https://t.co/wFKmVw99Yf",CyclingUKNorth
504,,2020-04-24 19:23:49,0,"Coronavirus Covid 19: Auckland CBD begins road back to recovery with burgers and construction workers, via @nzherald https://t.co/MgvaKpbToQ",paoloigna1
505,Behind you,2020-04-24 19:23:49,818,"Kaduna State is locking down. All interstate roads are being sealed. 

Please dont start your journey to Kaduna. Stay where you are. Stay safe. 

Lets stop the spread of this pandemic #Covid_19 #Covid19Out https://t.co/f6oLE6zVG6",dotexbaba
506,"Montréal, Québec",2020-04-24 19:23:49,1,"Syrian women in Reggio Calabria southern #Italy are using their skills to make face masks and giving it to the Italian people and to all who are in need for it.
#InThisTogether #COVID19 #CoronaVirus https://t.co/sun436AVgG",vahid_yucesoy
507,,2020-04-24 19:23:49,24,"Alot of People Ask...
-How Does #coronavirus spread?...

HOW IT SPREAD
The virus that causes COVID-19 is mainly transmitted through droplets generated when an infected person coughs, sneezes, or exhales. These droplets are too heavy to hang in the air, and quickly https://t.co/JsTaAvsTIj",KeyLightMarket1
508,"Varenguebec, France",2020-04-24 19:23:49,893,"This is, and I do not say this lightly, unfuckingbelievable

https://t.co/z26N4qouix",cavemanmartin
509,In Your Face & ConScience! 🌟,2020-04-24 19:23:49,40,"#INTERPOL Cybercrime Directorate is open for collaboration with organizations who could contribute to cybercrime threat reponse &amp; operational activities using cyber capabilities, tools and platforms. Especially now, as we face the global threat of #COVID19 &amp; #cybercrime together https://t.co/eDkwwQpQ9h",RocktoberSky
510,,2020-04-24 19:23:49,188,"Speaker Nancy Pelosi says there had been some bipartisan support to help U.S. Postal Service, but the White House said ""no money for the Post Office.""

""They told me it came right from the president."" https://t.co/sjbmPt7KIv https://t.co/wv0z10g5C9",Ok75Coop
511,,2020-04-24 19:23:49,3521,One treatment you might consider for COVID-19 is Amendment-25.,mendezpau
512,Ciudad de México,2020-04-24 19:23:49,5,@DavidLiPeng Does 5G harm humans.......?????!!!  Why is the covid 19 dominating the media all while 5G cables are being laid with no one on the streets to notice. 😷😷😷🦠🦠🦠. Keep your Money profiting 5G,ammsolverde
513,"Vancouver | Surrey, BC",2020-04-24 19:23:49,0,"When COVID-19 restrictions advised no large gatherings, a family in Surrey had to adapt for a Childrens Birthday party. Videographer Dean Atwal has more...

https://t.co/UupacAvrxH

#COVID19 #Coronavirus #StayHome #StayHealthy https://t.co/DBfqfkKmLL",JoytvBC
514,AllLisa ◇ JT TT WT HT,2020-04-24 19:23:49,36,"𝑾𝒆'𝒗𝒆 𝒈𝒐𝒕 𝒚𝒐𝒖 𝒄𝒐𝒗𝒆𝒓𝒆𝒅. 😷 @BravadoUSA has launched a collection of face masks with artists such as #BLACKPINK, @theweeknd &amp; more as part of our COVID-19 response efforts. All proceeds will benefit various charities, incl. @MusiCares. 🌎
↳ https://t.co/C9m2Q75fdo https://t.co/IwHHFDgwmV",Nacatto
515,"Tennessee, USA",2020-04-24 19:23:49,9,"@KellyMacDonal13 @HeinzRudolf15 @ResisterChic @kim_laforce @YMonitored @lizmoblubuckeye @StyrStyx @angelnorth2 @RhymesRadical @LeonaLioness6 @Chica_LeoLatina @victorkhoshoob @AdamCC75 @LisaRacer2 @CJ_isnowblue @zelda229 @zimney_leanna @NiceJewishMama @Missin_Florida @JaniceOnley3 @angel_mads_dad @4a_of @sdr_medco @psychdr100 @wetuiozx @amadril @KiKiPosting @mason4922 @Naturel46003188 @UnRapporteur @HensNtheHood @RealAssTalkNow @kismet_pp1 @Snoesjoe @Dcl_60 @Heidi_Cuda @sonya_gault @HanianEmpress @elynnhardi1 @SurfsUpBodhi @MukMukLovePeace @judgeyourself99 @Sass_Ass_Sin @ElectCarolAbney @tjs271 @MmeRoseMD @Distracted66 @bbgu_m187 @MrPiddles @tfgyem You accused women of the murder of unborn children but you praise #Trump who is responsible for thousands of deaths of real people

You lied about his achievements

You &amp; #TrumpMadness are the reason why abortions MUST BE LEGAL

#TrumpGenocide #VoteBlueNoMatterWho #COVID19",sonya_gault
516,,2020-04-24 19:23:49,0,According to Trump. A glass of this should keep Covid-19 away. https://t.co/KRQXx3wYog,Iron_OreA1
517,,2020-04-24 19:23:48,0,"@AGWillliamBarr This should be investigated in any case. In Germany, a pathologist examined all Covid-19 cases from the crisis area, although it was prohibited. There was no evidence of death by Covid-19 in any of them.",Lizbethiel
518,,2020-04-24 19:23:48,2,"After verifying it with the authorities we can now confirm that Khokhar Mansion at Bazar Road in #Bandra West has been declared as a Containment Area.

#bandrawest #bazarroad #bandra #containmentarea #mcgm #socialdistancing #stayhome #staysafe https://t.co/4g3NQ1zpxW",jess_ferns23
519,"Windsor, PA",2020-04-24 19:23:48,402,"Cant make this up.  Turns out Mark Grenon, leader of the group peddling bleach as a COVID 'cure' wrote to Trump this week, saying that chlorine dioxide (a powerful bleach that is deadly when drunk) “can rid the body of Covid-19”.

He distributes it.
https://t.co/kyaawfUiOJ",tinat1967
520,,2020-04-24 19:23:48,7,"When prosecutors, judges, governors, attorney generals, etc., attempt to justify denying the release of Bill Cosby and R Kelly due to COVID-19, keep this article in mind.

Three convicted child rapists released from N.Y. prison during coronavirus outbreak https://t.co/c6edfirE5g",MissTonie412
521,DC,2020-04-24 19:23:48,0,"On 4/22, @NASEM_Health will host a webinar called, Pursuing Data on COVID-19: The Health Inequity Multiplier. Register today: https://t.co/6BQ96mzpRs",AlinaBBaciu
522,South San Francisco 🌫,2020-04-24 19:23:48,188,"Speaker Nancy Pelosi says there had been some bipartisan support to help U.S. Postal Service, but the White House said ""no money for the Post Office.""

""They told me it came right from the president."" https://t.co/sjbmPt7KIv https://t.co/wv0z10g5C9",SSF_Fog32
523,DC-SFO-SW FL-Cuba,2020-04-24 19:23:48,211,"I'm voting for Joe Biden because I don't want me or my family to die from Covid-19 next Winter..

I'm Black.

Why are you voting for Joe?

#WhyImVotingForJoe",careerfed
524,"London, England",2020-04-24 19:23:48,1,"When I last spoke to Jo on Wednesday 15th April, she sounded full of life and lots to live for. 3 days later she was stolen by the cruel #Covid19

Jo was a generous, loving &amp; caring woman who would always be there for others. 😭 💔

Paying respect to Jo.

https://t.co/lJS1SFVE8o",anaferreira_uk
525,Hamilton,2020-04-24 19:23:48,0,More people in this world need to play more video games. Like everyone complaining about how long this #quarantine #lockdown #coronavirus will last clearly haven’t given new video games a chance. They’ve come a long way. There is something for you. I promise you.,99GeekTweets
526,,2020-04-24 19:23:48,10,"@realDonaldTrump Hydrogen peroxide, also used as a disinfectant, is naturally occurring in the body, and there are therapies being developed using it to fight viruses in the blood. 🔴

#disinfectant #COVID19
#BLEACH #InjectDisinfectant
#UVLight https://t.co/wHaTuMnvMP",RubyBelvin
527,"Trenton, NJ - BioNJ@BioNJ.org",2020-04-24 19:23:48,0,"ICYMI - Here is the recording of yesterday's Health Coverage in the Age of COVID-19 #Webinar. We provide a detailed overview of #BioNJ's Health Benefits Plan, plus updates and information on benefit issues related to the Coronavirus.

WATCH: https://t.co/5t0SujcJ5v",BioNJ_Org
528,"Chicago, IL",2020-04-24 19:23:48,0,Eminem donates 'Mom's Spaghetti' to hospital workers fighting COVID-19 in Detroit https://t.co/f1B8Jp25zP,WGNNews
529,,2020-04-24 19:23:48,46,What we saw of BJP’s lust for power jeopardised all states doing their best to contain Covid-19. This is nothing but criminality. #MadhyaPradesh (2/2) https://t.co/UQ5wuMP7Gt,thedevilspeaks
530,,2020-04-24 19:23:48,29,"The clusterfuck of the UK’s response to #Covid_19 continues.
Apparently “a significant number of people” accessed the testing site.
Ermmm.....well considering we’ve been testing fewer people than many, many countries, of course there will be “significant numbers”
#useless https://t.co/LLxKIGNaXv",lizbow31
531,"Lagos, Nigeria",2020-04-24 19:23:48,0,10 COVID-19 patients discharged in Lagos https://t.co/w6fOErTKwj https://t.co/sjQhQmg1Vw,oababatunde
532,"Scottsdale, AZ",2020-04-24 19:23:48,0,Experts don't see continuing surge in Arizona COVID-19 deaths | Coronavirus Coverage | https://t.co/G5kDe3AN05 https://t.co/3F1477TnRb,iamfloetry_
533,"London, England",2020-04-24 19:23:48,0,"News article outlining that Trevor Phillips has been asked to advise the Govt review into whether those from BAME backgrounds are disproportionately affected by Covid-19.

https://t.co/64oXiaqBGi",DrSpock_Brexit
534,,2020-04-24 19:23:48,240,"Returning to normal while we're still on the uphill climb is like cutting the cords to your parachute when you're halfway to the ground because you're tired of going slow and you're close enough anyway. It doesn't end well.
#covid19 #coronavirus https://t.co/nm6NPYG4EE",kathyhughes65ya
535,"Colchester, Essex, UK",2020-04-24 19:23:48,1,"Join us on Wednesday 29th April, as Dan Bligh, Insurance Partner explores the insurance landscape for both businesses and individuals and Paul Goddard, Risk and Assurance Partner discusses homeworking, wellbeing and security https://t.co/kASdy7jQsM #insurance #Wellbeing #Security https://t.co/ycdgeWMeUG",accountantslife
536,,2020-04-24 19:23:48,8,WATCH NOW: New Jersey Governor Phil Murphy gives coronavirus update https://t.co/MMih1w8tLH https://t.co/oImT5QtapL,_iTSCHRISTYV
537,United States,2020-04-24 19:23:48,1,Bad news for Connecticut. Nonessential businesses are not opening until June. The Governor states there will be a testing period starting May 20. Connecticut is part of the hard  hit COVID-19 area along with New York and New Jersey https://t.co/JH2TgeXIY0,Tex_MAGA
538,🄻🄸🄼🄱🄾 #FreeAssange ,2020-04-24 19:23:48,20,"Holding people in civil immigration detention in the midst of the #COVID19 pandemic without taking basic steps to protect them from infection from this deadly virus from is, as the court found, ""inconsistent with contemporary standards of human decency."" https://t.co/hQf0EvwalR",SenseOf_OUTRAGE
539,"Edwinstowe, England ",2020-04-24 19:23:48,0,"https://t.co/w9RN4lHVQe

Brave (honest) guys. The apparent fitness must be a coincidence.

#COVID19",jorjun
540,"Columbia/Jefferson City, MO",2020-04-24 19:23:48,0,"JUST IN: Due to a technical difficulty, results from one commercial lab performing tests for Missouri were not submitted. The state's COVID-19 numbers jumped by over 300 today and 44 additional deaths were reported.

https://t.co/WHKFLznv0O",KRCG13
541,Barcelona ,2020-04-24 19:23:48,0,@realDonaldTrump Doing all I can to prevent COVID-19 sir Bonespurs! https://t.co/BqpDVJtxOq,Ton19972017
542,"Aurora, CO",2020-04-24 19:23:48,0,"Why your pet is acting like a weirdo during quarantine, explained by animal behaviorists https://t.co/M0p28lEkHs via @voxdotcom",davelikesfish
543,Hobbiton,2020-04-24 19:23:48,1607,"50,000 dead from Covid-19. Add that to kids in cages. Add that to ‘very fine’ neo-Nazis. Add that to Puerto Rico. Add that to the general &amp; daily depravity &amp; insanity we all see. Yet he still has over 40% of Americans behind him. Tens of millions of people. 

Astonishing. Scary.",DrRossGeller_
544,"Cambridge, England",2020-04-24 19:23:48,762,"Remarkable story from The Guardian. Cummings' place on SAGE must considerably lessen the authority of Downing St ""guided by the science"" line, given we now know, that to some extent at least, that scientific advice has been influenced by well, Downing St. https://t.co/XgwJQpyWCv",robtnewman
545,New York City,2020-04-24 19:23:48,3,"REMINDER: This broadcast will be available tonight at 8 p.m. EDT on this webpage: https://t.co/mcCX1fCu2D

The video player will be added close to broadcast time, and a recording will be available after the event concludes. https://t.co/2FiUQmX3Pm",Columbia_CII
546,"Ann Arbor, MI",2020-04-24 19:23:48,1,"In response to these unprecedented times, we are launching Interlochen Online. Pivoting Arts Camp 2020 to a virtual model serves our mission of bringing young artists together for transformative growth. #COVID19 #ArtsEd #MusicEd https://t.co/Vux1m6cQeF",halltuba
547,,2020-04-24 19:23:48,15231,"Ramzan Mubarak! I pray for everyone’s safety, well-being and prosperity. May this Holy Month bring with it abundance of kindness, harmony and compassion. May we achieve a decisive victory in the ongoing battle against COVID-19 and create a healthier planet.",AmanAvesh
548,,2020-04-24 19:23:48,0,"@MzDelaFlorez 
That's what happens when women are into you but you don't return the interest!
#samharris #COVID19 #Coronavirustruth #coronavirus #mindfullness #Trump Findom femdom humanatm rtgame financial domination cashmaster paypig cash fag",PatrickDaSix4
549,"Toronto, Canada",2020-04-24 19:23:48,0,"@TraceyKent @MrDash109 @fordnation &amp; @Sflecce gave teachers, students and families the impression that at least 21,000 new iPads were on the way to give families in need access to online learning during the COVID-19 pandemic. The truth is that school boards won’t get a single extra device.",lissaloowhoo
550,"Onitsha, Nigeria",2020-04-24 19:23:48,547,"Multilateralism is about confronting shared threats like #COVID19 and seizing opportunities together.

We now have the chance to build back better than in the past, and work together for a healthy, equitable, peaceful and more sustainable future for all.

#DiplomacyDay https://t.co/Dp8H1L9aZW",PHRDIFEANYI1
551,"Minas Gerais, Brasil",2020-04-24 19:23:47,53,"IMPORTANT: Several counties have SLID BACKWARD.

I cannot be any more plain – everyone has a role to play in slowing the spread of #COVID19. We have to work together to lighten this map. https://t.co/sFUQsCdP9K",tamilu21
552,"Slough, England. Kashmir PK",2020-04-24 19:23:47,116,"Dominic Cummings and former data scientist for Vote Leave campaign on Scientific Advisory Group for Emergencies (SAGE) Does this explain how “herd immunity” became policy? #coronavirus 
https://t.co/4d7IgONLRK",TahirBinHussai2
553,,2020-04-24 19:23:47,0,To all the workers during Covid 19 ❤️✊🏽 https://t.co/WzRJ8zTiMM,BlackSw50656300
554,,2020-04-24 19:23:47,10,"One of our core values is to give a damn about the world and the people around us.  When it came time to decide how we could help fight the battle against COVID-19, shifting our San Francisco manufacturing from messengers to masks was been a no-brainer.",whatnowgenis
555,"St Louis, MO",2020-04-24 19:23:47,4,"🚨🚨 NEW VIDEO!!! 🚨🚨

Now that it’s Friday (it is Friday, right?) we wanted to say TGIF with our newest Disney parody “I Can Social Distance.”

https://t.co/YNQNgaSEch

#otm #disney #socialdistance #coronavirus #Covid_19 #FlattenTheCurve #stayhome #acapella #music #TGIF",fumblingbook
556,London ,2020-04-24 19:23:47,0,Got me hands on a bottle before the panic buying starts. Can’t believe the cure was this simple. Get in my veins. 💉 cheers Donald Trump. Speak soon.....or not as the case may be. #disinfectant #covid19 https://t.co/8DHEOGccUl,j_jc1980
557,,2020-04-24 19:23:47,337,"Angelenos sometimes ask, “It seems like the COVID-19 peak has passed. Why can’t we reopen the city?”

Lifting restrictions too soon is dangerous. We’re all making these sacrifices to protect our communities and save lives. https://t.co/vUR0GBbrBX",prettysweetabby
558,United States,2020-04-24 19:23:47,188,"Speaker Nancy Pelosi says there had been some bipartisan support to help U.S. Postal Service, but the White House said ""no money for the Post Office.""

""They told me it came right from the president."" https://t.co/sjbmPt7KIv https://t.co/wv0z10g5C9",lion_inme
559,,2020-04-24 19:23:47,0,"It is important to stress that injecting disinfectant is NOT safe and must not even be considered. Did you ever think you would hear anyone say this, let alone the President of the USA? #POTUS #Covid_19 @RoSPA https://t.co/RxETBOFApH",msbry22
560,"Shahdara, New Delhi",2020-04-24 19:23:47,2731,"@nsitharaman Powerful stimulus package required to survive the Covid-19 economic crisis and to save the mobile retailers. @narendramodi @AmitShah @PiyushGoyal @ianuragthakur @minmsme @DIPPGOI @RBI @ANI @PTI_News @EconomicTimes @ZeeBusiness 
#SaveMobileShops
#SaveShopkeepers https://t.co/AUsQ0J0Pxo",Sachinv9999888
561,kenya,2020-04-24 19:23:47,0,"Covid-19 has pushed mankind to the limit. Everything ll be done to stop it. President Trump has suggested that disinfectants be injected or ingested possibly into the lungs to kill the virus, or be heated to kill it! A cure need to be found else we go nuts.",samuelmuthamia
562,SURAT,2020-04-24 19:23:47,0,"Good news. Gulf Countries have assured India that they won’t let some fake tweets create discord in relations. PM Narendra Modi has spoken to 9 West Asian leaders on #COVID19 till now. India is sending #Hydroxychloroquine to Saudi Arabia, Bahrain, Oman, Qatar, Egypt &amp; Palestine.",manishkapadiya
563,UAE,2020-04-24 19:23:47,1,Trump actually had disinfectant companies come out with a release against the use of disinfectant for cleansing your body from Covid-19 https://t.co/unQPuVwiFa,_OmarElmasry
564,"Wheat Ridge, CO",2020-04-24 19:23:47,1021,"MORE THAN 100 PEOPLE called Maryland's emergency hotline asking about whether injecting or ingesting disinfectants could help cure Covid-19, according to Gov. LARRY HOGAN'S comms director @riccimike 

via @playbookplus",litbshop
565,"Victoria & Whistler, BC",2020-04-24 19:23:47,5,"The 50th anniversary of Earth Day is on April 22nd! #EOAS Philippe Tortell was in an interview about his new book 'Earth 2020' and the history of Earth day! #EarthDay2020 
check it out or download the ebook here:
https://t.co/X9s0cGzVmn https://t.co/KIAGecIF3B",Ecolofty
566,"161 Main St S., Guelph/Eramosa, Ontario N0B 2K0",2020-04-24 19:23:47,0,Covid-19: EU Chief Says Summer Holidays Still Possible with ‘Smart Solutions’ https://t.co/xU2EhjjSYH via @gtpgr,DorasGreekTours
567,"Polokwane, South Africa ",2020-04-24 19:23:47,1243,As at today the total number of confirmed #COVID19 cases is 4 220 an the total number of deaths is 79 https://t.co/HCqgUQG6NT,mbonii
568,"New York, NY",2020-04-24 19:23:47,3,"As we know, #COVID19 is disproportionately affecting US communities of color at alarming rates. Thx to my #Esri colleagues for 2 must-read blogs on datasets + #GIS tools to address #coronavirus in a racially equitable manner https://t.co/TRyVNPxfdz + https://t.co/acn58uW5JF https://t.co/nffjFTHCnE",palaeobak
569,india,2020-04-24 19:23:47,15232,"Ramzan Mubarak! I pray for everyone’s safety, well-being and prosperity. May this Holy Month bring with it abundance of kindness, harmony and compassion. May we achieve a decisive victory in the ongoing battle against COVID-19 and create a healthier planet.",shubham12102003
570,Bolton,2020-04-24 19:23:47,50,"Over 2,800 Armed Forces personnel are currently deployed across the country supporting the UK's fight against #coronavirus. #Inthistogether

Click the link to find out more about the work they are doing 👉https://t.co/4NmkoFGTWS https://t.co/ZcigIY9ChU",AaronDavid97
571,arizona,2020-04-24 19:23:47,1,"@NickAdamsinUSA This is becoming a reality https://t.co/VZ3mvHRbla 
""Trumpster versus the mad media"" 

LET OUR PEOPLE GO!
Even you D.T.can't
#Remaga now. 
SARS-CoV-2 (covid-19) has done what the seditionist socialist Democrats  couldn't do.
Destroy America
GOD IS TRUTH
EXPERTS ARE LIERS.",boxjobbjb
572,,2020-04-24 19:23:47,0,@DanCrenshawTX @TomCottonAR Don't forget the actions of the W.H.O. in assisting President Xi Jinping &amp; the Chinese Communist Party with the global spread of their CCP COVID-19 &amp; the resulting JINPING SLUMP. Time to protect the USA from the actions of the U.N. &amp; W.T.O. as well too. Roll up your sleeves Dan,revson_mark
573,"St Petersburg, FL",2020-04-24 19:23:47,0,Warm #DixieLight and kiddie pools within eyeshot of the beach. Def could be worse. #Quarantine https://t.co/5oeONwzuFL,CuzzinBailey
574,Nigeria,2020-04-24 19:23:47,0,"""Some people are being brainwashed by a certain leader from their side stating the other parts don’t want them so that there would be disunity an there would be no drive to fight for the oneness and forward moving of Nigeria"" #goodcitizenng #Covid_19",GoodCitizenNg
575,"The Front Range, Colorado",2020-04-24 19:23:47,127,"No one stands taller than when they bend down on one knee to lift another up.

That’s the spirit of the initiative we launched this week--allowing folks to volunteer and give back to their communities during this trying time.

➡️ https://t.co/8NCjwzLdyR ⬅️ https://t.co/fmodoE6V3B",MountainLibs
576,AKA LincolnX,2020-04-24 19:23:47,402,"Cant make this up.  Turns out Mark Grenon, leader of the group peddling bleach as a COVID 'cure' wrote to Trump this week, saying that chlorine dioxide (a powerful bleach that is deadly when drunk) “can rid the body of Covid-19”.

He distributes it.
https://t.co/kyaawfUiOJ",CommittoVote
577,"Honolulu, HI",2020-04-24 19:23:47,4388,"ALERT🚨: We have received several calls regarding questions about disinfectant use and #COVID19.

This is a reminder that under no circumstances should any disinfectant product be administered into the body through injection, ingestion or any other route.",IdkAskGOOGLE
578,Glasgow,2020-04-24 19:23:47,0,"16 Maltbarns Street, G20 7DP, ladies and gentlemen.. having a wee barbecue. #Glasgow #coronavirus https://t.co/tn3sn3MMfB",martinknox1987
579,"Manchester, England",2020-04-24 19:23:47,0,THIS IS THE TWENTY FIRST CENTURY HOW IS THIS A HEADLINE #COVID19 #COVIDIOTS #POTUS https://t.co/4Dm7k9Z1Qg,samsnowden1997
580,,2020-04-24 19:23:47,901,"This is, and I do not say this lightly, unfuckingbelievable

https://t.co/z26N4qouix",Lee91944713
581,,2020-04-24 19:23:47,5,We have updated our Frequently Asked Questions following further queries this week.  Please visit our Covid-19 Food Voucher page for the latest update and for the application process if your circumstances have changed and you think you might be eligible: https://t.co/J5Tbn7SuAb https://t.co/mrcXNcIA6y,HomeCareGirl
582,,2020-04-24 19:23:47,0,@BearPoker2 @joshyblogz2 @jnamio @JoeySalads @JoeBiden @realDonaldTrump Great idea! Get rid of the idiots as well as COVID-19 😉,2012Webhead
583,"Trowbridge, England",2020-04-24 19:23:47,0,"I’m just a girl, standing 6 feet away from a boy. Asking you to maybe move back another foot. Thanks. #COVID19 #COVIDIOTS",acissejemily
584,South Africa,2020-04-24 19:23:46,183,"Mr @CyrilRamaphosa: you are about to deliberately make the biggest murderous #Covid19 mistake by relaxing the #lockdown &amp; opening the economy. Epidemiological evidence from this week alone says daily infection almost tripled from 50 to 170, then almost doubled from 170 to 318. 🤷🏾‍♂️ https://t.co/xJNgm9GmIa",Gugu40990031
585,,2020-04-24 19:23:46,3,Glad to see people in my country following the rules to stay inside and only go out if necessary! #COVIDIOTS #Coronavirus https://t.co/UleLB8I1aC,JasonBo74505002
586,"Missouri, USA",2020-04-24 19:23:46,47,"Media erupt over @realDonaldTrump coments on ""disinfectant"" &amp; sunlight to cure #Coronavirus:
Here's what he said

https://t.co/I9QRqrIVTl",angel2c123
587,"New York, NY",2020-04-24 19:23:46,0,"Doubts have mounted about the safety of chloroquine, with little evidence emerging that it is effective in treating COVID-19 https://t.co/REWSsgRzlV",VanityFair
588,"Northridge, Los Angeles",2020-04-24 19:23:46,82,LIVE NOW: Governor @GavinNewsom provides an update on California’s response to the #COVID19 outbreak. #StayHomeSaveLives https://t.co/2C3qYvbVwX,Staffingals
589,"San Quentin State Prison, CA",2020-04-24 19:23:46,9,"Take action now to get drugs stockpiled for executions released to help #COVID19 patients!  Sign &amp; share 
@DeathPenaltyAct
 petition. #StopExecutions #EndTheDeathPenalty #CoronaVirus #CoronavirusPandemic",freeojore
590,,2020-04-24 19:23:46,12,"11/ Reminder &amp; Shameless Plug: If you found this thread interesting and want to learn more about how trade negotiations work in practice and how Covid might be affecting them, my half an hour e-learning course is available for under a fiver. 

https://t.co/IxRem3jnqh",WhitemanJim
591,"Florida, USA",2020-04-24 19:23:46,4940,-- MORE THAN 100 PEOPLE called Maryland's emergency hotline asking whether injecting or ingesting disinfectants could help cure Covid-19! What worries me is how many DIDN’T call but just tried Trump’s insane experiment on themselves or their kids.,DebraDuGemini59
592,,2020-04-24 19:23:46,782,"Update: Today, there were 768*  hospital deaths announced for those testing postive for Covid-19 to bring the daily total up to 19,506

A cautious estimate of the total number of UK excess deaths linked to coronavirus stands  today at

45,200",paxlucis
593,"Amity Point, Queensland",2020-04-24 19:23:46,69,"Some would say that a guy in charge of our borders let in a ship carrying a killer virus, which led to a lockdown &amp; kids not being able to go to school. 🤷‍♀️👇
#RubyPrincess #COVID19 #auspol https://t.co/DW7D7JJcZo",CarseAlexander
594,Rwanda,2020-04-24 19:23:46,9,"We’re still learning about how #COVID19 affects animals, but it appears that people can spread the virus to animals in some situations. Until we know more, limit contact with pets if you are sick or feeling sick. For more info, see: https://t.co/6fKq003xHr. https://t.co/ndmZzAm8oa",umuragedrama
